origen,destino,tipo
CE1101,CE1104,correquisito
CE1101,CE1103,requisito
CE1104,CE1103,requisito
MA1403,CE1103,requisito
CE1104,CE1105,requisito
CS1502,CI1403,correquisito
MA1102,FI1101,requisito
FI1101,EL2113,requisito
MA1102,EL2113,requisito
FI1101,FI1102,requisito
MA1102,FI1102,correquisito
FI1201,FI1202,requisito
MA1102,MA1103,requisito
CE1103,CE2103,requisito
CE1105,CE2103,requisito
CI1403,CS2101,requisito
FI1102,FI1202,correquisito
CE1110,CE1112,requisito
CE1109,CE1112,requisito
CE2201,CE3201,requisito
CE1107,CE3201,correquisito
CE1107,CE4301,requisito
CE3201,CE4301,requisito
CE5301,CE1115,requisito
CE1114,CE1117,correquisito
CE3101,CE1116,requisito
CE4301,CE1116,requisito
PI5516,CE1116,requisito
CE1116,CE5301,requisito
PI2609,PI5516,requisito
EL2113,EL2207,requisito
CE1108,CE4303,requisito
AE4208,CE1114,requisito
CE1112,CE1114,requisito
CE1113,CE1114,requisito
CS3404,CS4402,requisito
CE1114,CE5601,requisito
CE1115,CE5601,requisito
CE1117,CE5601,requisito
CE5801,CE5601,requisito
CE5901,CE5601,requisito
CS4402,CE5601,requisito
CE1111,CE5601,requisito
CE5701,CE5901,requisito
CE5701,CE5801,requisito
CE5301,CE1117,requisito
CS2101,CS3404,requisito
CE4302,CE5701,requisito
CI3203,CE5701,requisito
CE4303,CE5301,requisito
CE4303,CE1113,requisito
CS2101,AE4208,requisito
CE4301,CE4302,requisito
CE4303,CE4302,correquisito
MA2105,CE1111,requisito
CI0205,CI3203,requisito
EL2114,CE1110,requisito
MA2105,CE1110,requisito
EL2207,CE1109,requisito
SO4604,CE1109,requisito
CE1107,CE1108,requisito
CE4301,CE1108,correquisito
MA1103,MA2105,requisito
CE1106,CE3101,requisito
EL2207,CE1107,requisito
FI1102,SO4604,requisito
MA2104,PI2609,requisito
EL2113,EL2114,requisito
EL2207,EL2114,correquisito
FI1202,CE2201,requisito
CE2103,CE1106,requisito
MA1103,MA2104,requisito
FI1101,FI1201,correquisito
QU1102,QU1106,correquisito
QU1106,QU1102,correquisito
MA0101,MA1102,requisito
